event_code,node_key,node_type,text,speaker_role,dialogue_pc1,dialogue_pc2,dialogue_pc3,dialogue_pc4,stat_attr,stat_multiplier,fixed_damage,sfx,next_on_success,next_on_fail,next_default
ghost_possession,encourage,dialogue,,random_ally_except_target_and_reactor,取り憑かれるわ！気を強く持って！,取り憑かれるぞ！気を強く持て！,取り憑かれるぞ！気を強く持つんだ！,取り憑かれる……！気を強く持って！,,,,,,,spirit_preview
ghost_possession,spirit_preview,narration,{target_name}はゴーストに抗えるか？\n{stat_check_label}\n成功率：{success_rate}%,,,,,,,,,,,,spirit_roll
ghost_possession,spirit_roll,stat_check,,,,,,,spirit,3,,,succ_punch,fail_silence,
ghost_possession,succ_punch,dialogue,,target,おりゃーっ！,おりゃーっ！,おりゃーっ！,おりゃーっ！,,,,,,,succ_ally
ghost_possession,succ_ally,dialogue,,random_ally_except_target,{target_name}、大丈夫！？,{target_name}、大丈夫か！？,{target_name}、大丈夫か！？,{target_name}、大丈夫……！？,,,,,,,succ_victim
ghost_possession,succ_victim,dialogue,,target,はぁ、はぁ……な、なんとか勝ったわ！,はぁ、はぁ……な、なんとか振り払ったぞ……,はぁ、はぁ……な、なんとか勝った……！,はぁ、はぁ……な、なんとか……振り払ったよ,,,,,,,end
ghost_possession,fail_silence,dialogue,,target,……………………,……………………,……………………,……………………,,,,,,,fail_concern
ghost_possession,fail_concern,dialogue,,random_ally_except_target,{target_name}……大丈夫……？,{target_name}……大丈夫か……？,{target_name}……大丈夫か……？,{target_name}……大丈夫……？,,,,,,,fail_possess
ghost_possession,fail_possess,dialogue,,target,うっふ〜〜〜〜ん♡♡{target_name}よ〜〜〜〜〜ん♡♡,うっふ〜〜〜〜ん♡♡{target_name}よ〜〜〜〜〜ん♡♡,うっふ〜〜〜〜ん♡♡{target_name}よ〜〜〜〜〜ん♡♡,うっふ〜〜〜〜ん♡♡{target_name}よ〜〜〜〜〜ん♡♡,,,,,,,fail_notok
ghost_possession,fail_notok,dialogue,,random_ally_except_target_store,大丈夫じゃない！,大丈夫じゃない！,大丈夫じゃない！,大丈夫じゃない！,,,,,,,fail_plan
ghost_possession,fail_plan,dialogue,,random_ally_except_target_and_reactor_as_helper,こうなったら仕方ないわね。殴ってゴーストを追い出すわよ,こうなったら仕方ない。殴ってゴーストを追い出すか,こうなったら仕方ないよな……殴ってゴーストを追い出すしか……,こうなったら仕方ないよね……殴ってゴーストを追い出すしか……,,,,,,,fail_slap_narr
ghost_possession,fail_slap_narr,narration,{helper_name}は{target_name}を激しくビンタした！\n{damage_amount}ダメージ！,,,,,,,,,,,,fail_dmg
ghost_possession,fail_dmg,apply_damage,,,,,,,,1,10,,,,fail_ge
ghost_possession,fail_ge,dialogue,,target,ぐえ！,ぐえ！,ぐえ！,ぐえ！,,,,,,,fail_back
ghost_possession,fail_back,dialogue,,random_ally_except_target,戻った？,戻ったか？,戻ったか？,戻った……？,,,,,,,fail_thanks
ghost_possession,fail_thanks,dialogue,,target,ちょっと！痛いじゃな……い、いえ、助かったわ……ありがと……,あ、あぁ……助かった。ありがとう,あ、あぁ……助かったよ。ありがとな,う、うん……助かった……ありがと,,,,,,,end
ghost_possession,end,end,,,,,,,,,,,,,
stumble_near_fall,line1,dialogue,,fixed:pc4,,,,……あ、おっとっと,,,,,,,line2
stumble_near_fall,line2,dialogue,,fixed:pc1,危ない！,,,,,,,,,,line3
stumble_near_fall,line3,dialogue,,fixed:pc4,,,,お、落っこちるところだった……ありがと……,,,,,,,line4
stumble_near_fall,line4,dialogue,,fixed:pc1,まったく、気をつけなさいよね！,,,,,,,,,,line5
stumble_near_fall,line5,dialogue,,fixed:pc4,,,,あ……ご、ごめんね……,,,,,,,line6
stumble_near_fall,line6,dialogue,,fixed:pc4,,,,……………………,,,,,,,line7
stumble_near_fall,line7,dialogue,,fixed:pc1,…………ちょ、ちょっと強く言い過ぎたかしら……,,,,,,,,,,line8
stumble_near_fall,line8,dialogue,,fixed:pc4,,,,……………………,,,,,,,line9
stumble_near_fall,line9,dialogue,,fixed:pc1,……………………,,,,,,,,,,line10
stumble_near_fall,line10,dialogue,,fixed:pc2,,なんだこの空気は……草木がしおれている！,,,,,,,,,line11
stumble_near_fall,line11,dialogue,,fixed:pc3,,,やれやれ……,,,,,,,,end
stumble_near_fall,end,end,,,,,,,,,,,,,
maj_umai_leaf,line1,dialogue,,fixed:pc2,,……お。マジ=ウマ=イの葉だ。\nこいつからはいいハーブティーが作れるぞ,,,,,,,,,line2
maj_umai_leaf,line2,dialogue,,fixed:pc1,いいわね。摘んでいきましょう,,,,,,,,,,line3
maj_umai_leaf,line3,dialogue,,fixed:pc2,,あぁ。しかも腰痛、リウマチ、物忘れによく効く,,,,,,,,,line4
maj_umai_leaf,line4,dialogue,,fixed:pc1,ジジィすぎない？,,,,,,,,,,end
maj_umai_leaf,end,end,,,,,,,,,,,,,
talent_man,line1,dialogue,,fixed:pc1,あら、壁が……,,,,,,,,,,line2
talent_man,line2,dialogue,,fixed:pc3,,,通れないのか？,,,,,,,,line3
talent_man,line3,dialogue,,fixed:pc1,そうね、複雑な魔術鍵がかかってるみたい\nしょうがないわね、迂回しましょ,,,,,,,,,,line4
talent_man,line4,dialogue,,fixed:pc3,,,魔術鍵か……こうか？,,,,,,,,line5
talent_man,line5,dialogue,,fixed:pc1,！？……あ、あなたいつのまにそんな魔法を？,,,,,,,,,,line6
talent_man,line6,dialogue,,fixed:pc3,,,いや、なんとなくやってみたらできたぞ,,,,,,,,line7
talent_man,line7,dialogue,,fixed:pc2,,才能マンだ才能マン、やだやだ……,,,,,,,,,end
talent_man,end,end,,,,,,,,,,,,,
music_talk,line1,dialogue,,fixed:pc3,,,最近{PC2}の演奏を聴いていないな。帰ったら聴かせてくれよ,,,,,,,,line2
music_talk,line2,dialogue,,fixed:pc2,,貴様ァ……！！嬉しい。寝落ちするまで聴かせてやる,,,,,,,,,line3
music_talk,line3,dialogue,,fixed:pc3,,,いいよなぁ音楽。俺もなんか始めてみようかな？,,,,,,,,line4
music_talk,line4,dialogue,,fixed:pc2,,いいじゃないか。ドラムなんてどうだ？最近、ジャズユニットを結成しようと考えていてな,,,,,,,,,line5
music_talk,line5,dialogue,,fixed:pc2,,{PC1}はピアノな。弾けそうな見た目をしている,,,,,,,,,line6
music_talk,line6,dialogue,,fixed:pc1,見た目で判断しないでよ,,,,,,,,,,line7
music_talk,line7,dialogue,,fixed:pc1,弾けるけど,,,,,,,,,,line8
music_talk,line8,dialogue,,fixed:pc4,,,,弾けるんだ……,,,,,,,end
music_talk,end,end,,,,,,,,,,,,,
